Set,Content
Prompt,"Kids, I don't need drugs to get high. I'm high on ______."
Prompt,Life for Aboriginal people was forever changed when the white man introduced them to ______.
Prompt,Life for American Indians was forever changed when the White Man introduced them to ______.
Prompt,Life was difficult for cavemen before ______.
Prompt,"Lifetime® presents ""______: the Story of ______."""
Prompt,Major League Baseball has banned ______ for giving players an unfair advantage.
Prompt,Make a haiku.
Prompt,Maybe she's born with it. Maybe it's ______.
Prompt,MTV's new reality show features eight washed-up celebrities living with ______.
Prompt,Next from J.K. Rowling: Harry Potter and the Chamber of ______.
Prompt,Next on ESPN2: The World Series of ______.
Prompt,Next on Nine's Wide World of Sports: The World Championship of ______.
Prompt,Next on Sky Sports: The World Championship of ________.
Prompt,Next on TSN: The World Series of ______.
Prompt,"Nobody expects the Spanish Inquisition. Our chief weapons are fear, surprise, and ________."
Prompt,Now at the National Museum of Australia: an interactive exhibit on ______.
Prompt,Now at the Natural History Museum: an interactive exhibit on ______.
Prompt,Now at the Royal Ontario Museum: an interactive exhibit on ______.
Prompt,Now at the Smithsonian: an interactive exhibit on ______.
Prompt,"O Canada, we stand on guard for ______."
Prompt,Oi! Show us ______!
Prompt,Qantas now prohibits ______ on airplanes.
Prompt,Rumor has it that Vladimir Putin's favorite dish is ______ stuffed with ______.
Prompt,"Sorry everyone, I just ______."
Prompt,"Step 1: ______.
Step 2: ______.
Step 3: Profit."
Prompt,Studies show that lab rats navigate mazes 50% faster after being exposed to ______.
Prompt,TFL apologizes for the delay in train service due to ______.
Prompt,"That's right, I killed ______. How, you ask? ______."
Prompt,The class field trip was completely ruined by ______.
Prompt,The Natural History Museum has just opened an interactive exhibit on ________.
Prompt,The new Chevy Tahoe. With the power and space to take ______ everywhere you go.
Prompt,The school excursion was completely ruined by ______.
Prompt,The school field trip was completely ruined by ______.
Prompt,The school trip was completely ruined by ______.
Prompt,The Smithsonian Museum of Natural History has just opened an interactive exhibit on ______.
Prompt,The TFL apologizes for the delay in train service due to ________. 
Prompt,"The theme for next year's Eurovision Song Contest is ""We are ________."""
Prompt,The U.S. has begun airdropping ______ to the children of Afghanistan.
Prompt,They said we were crazy. They said we couldn't put ______ inside of ______. They were wrong.
Prompt,This is the way the world ends This is the way the world ends Not with a bang but with ______.
Prompt,"Today on Jerry Springer: ""Help! My son is ______!"""
Prompt,"Today on Maury: ""Help! My son is ______!"""
Prompt,"Today on The Jeremy Kyle Show: ""Help! My son is ________!"""
Prompt,TSA guidelines now prohibit ______ on airplanes.
Prompt,"Uh, hey guys, I know this was my idea, but I'm having serious doubts about ______."
Prompt,War! What is it good for?
Prompt,"Well if you'll excuse me, gentlemen, I have a date with ______."
Prompt,What am I giving up for Lent?
Prompt,What are my parents hiding from me?
Prompt,What are school administrators using to curb rampant teenage pregnancy?
Prompt,What broke up the original Wiggles?
Prompt,What did I bring back from Amsterdam?
Prompt,What did I bring back from Bali?
Prompt,What did I bring back from Mexico?
Prompt,What did the US airdrop to the children of Afghanistan?
Prompt,What did Vin Diesel eat for dinner?
Prompt,What do old people smell like?
Prompt,What does Dick Cheney prefer?
Prompt,What don't you want to find in your Chinese food?
Prompt,What don't you want to find in your Kung Pao chicken?
Prompt,What don't you want to find in your Mongolian beef?
Prompt,What ended my last relationship?
Prompt,What gets better with age?
Prompt,What gives me uncontrollable gas?
Prompt,What helps Barack Obama unwind?
Prompt,What helps Obama unwind?
Prompt,What is Batman's guilty pleasure?
Prompt,What is George W. Bush thinking about right now?
Prompt,What kept Margaret Thatcher busy in her waning years?
Prompt,What made my first kiss so awkward?
Prompt,What never fails to liven up the party?
Prompt,What will always get you laid?
Prompt,What will I bring back in time to convince people that I am a powerful wizard?
Prompt,"What would grandma find disturbing, yet oddly charming?"
Prompt,What's a girl's best friend?
Prompt,What's my anti-drug?
Prompt,What's my secret power?
Prompt,What's Teach for America using to inspire inner city students to succeed?
Prompt,What's that smell?
Prompt,What's that sound?
Prompt,What's the Canadian government using to inspire rural students to succeed?
Prompt,What's the crustiest?
Prompt,What's the most emo?
Prompt,What's the new fad diet?
Prompt,What's the next Happy Meal® toy?
Prompt,What's the next superhero?
Prompt,What's the next superhero/sidekick duo?
Prompt,What's there a ton of in heaven?
Prompt,What's there a tonne of in heaven?
Prompt,"When I am a billionare, I shall erect a 20-metre statue to commemorate ______."
Prompt,"When I am a billionare, I shall erect a 50-foot statue to commemorate ______."
Prompt,"When I am President of the United States, I will create the Department of ______."
Prompt,"When I am Prime Minister of Canada, I will create the Department of ______."
Prompt,"When I am Prime Minister of the United Kingdom, I will create the Ministry of ______."
Prompt,"When I am Prime Minister, I will create the Ministry of ______."
Prompt,"When I was tripping on acid, ______ turned into ______."
Prompt,"When I'm in prison, I'll have ______ smuggled in."
Prompt,"When Pharaoh remained unmoved, Moses called down a Plague of ______."
Prompt,"While the United States raced the Soviet Union to the moon, the Mexican government funneled millions of pesos into research on ______."
Prompt,White people like ______.
Prompt,Who stole the cookies from the cookie jar?
Prompt,Why am I sticky?
Prompt,Why can't I sleep at night?
Prompt,Why do I hurt all over?
,
,
,TOTALS
,
,
Response,(I am doing Kegels right now.)
Response,100% Pure New Zealand.
Response,2 Girls 1 Cup.
Response,400 years of colonial atrocities.
Response,"50,000 volts straight to the nipples."
Response,72 virgins.
Response,8 oz. of sweet Mexican black-tar heroin.
Response,A bag of magic beans.
Response,A balanced breakfast.
Response,"A ball of earwax, semen, and toenail clippings."
Response,A big hoopla about nothing.
Response,A bit of slap and tickle.
Response,A bitch slap.
Response,A bleached arsehole.
Response,A bleached asshole.
Response,A Bop It™.
Response,A brain tumor.
Response,A brain tumour.
Response,A bucket of fish heads.
Response,A can of whoop-ass.
Response,A caress of the inner thigh.
Response,"A cartoon camel enjoying the smooth, refreshing taste of a cigarette."
Response,A Chelsea smile. 
Response,A clandestine butt scratch.
Response,A cooler full of organs.
Response,"A cute, fuzzy koala, but it has chlamydia."
Response,A death ray.
Response,A decent fucking Internet connection.
Response,A defective condom.
Response,A despondent Maple Leafs fan sitting all alone.
Response,A didgeridildo.
Response,A disappointing birthday party.
Response,A drive-by shooting.
Response,A fair go.
Response,A falcon with a cap on its head.
Response,A fanny fart.
Response,A fetus.
Response,A five-litre goon bag.
Response,A Fleshlight.
Response,A foetus.
Response,A foul mouth.
Response,A gassy antelope.
Response,A gentle caress of the inner thigh.
Response,A ginger's freckled ballsack.
Response,A good sniff.
Response,A grande sugar-free iced soy caramel macchiato.
Response,A Gypsy curse.
Response,A homoerotic volleyball montage.
Response,A Japanese whaling operation.
Response,A hot mess.
Response,A LAN party.
Response,A lifetime of sadness.
Response,A literal tornado of fire.
Response,A live studio audience.
Response,A look-see.
Response,A mad cow.
Response,A madman who lives in a police box and kidnaps women.
Response,A man on the brink of orgasm.
Response,A mating display.
Response,A micropenis.
Response,A micropig wearing a tiny raincoat and booties.
Response,A middle-aged man on roller skates.
Response,A mime having a stroke.
Response,A moment of silence.
Response,A monkey smoking a cigar.
Response,A mopey zoo lion.
Response,A much younger woman.
Response,A murder most foul.
Response,A neglected Tamagotchi™.
Response,A nice cup of tea.
Response,A pangender octopus who roams the cosmos in search of love.
Response,A posh wank.
Response,A pyramid of severed heads.
Response,A really cool hat.
Response,A robust mongoloid.
Response,A sad handjob.
Response,A salty surprise.
Response,A sassy black woman.
Response,A sausage festival.
Response,A saxophone solo.
Response,A sea of troubles.
Response,A sick burnout.
Response,A sickly child-king.
Response,A six-point plan to stop the boats.
Response,A slab of VB and a pack of durries.
Response,A snapping turtle biting the tip of your penis.
Response,A sober Irishman who doesn't care for potatoes.
Response,A soggy Sao.
Response,A spastic nerd.
Response,A stingray barb through the chest.
Response,A stray pube.
Response,A subscription to Men's Fitness.
Response,A Super Soaker™ full of cat pee.
Response,A thermonuclear detonation.
Response,A thousand Scottish warriors lifting their kilts in unison.
Response,A Tim Hortons franchise.
Response,A time travel paradox.
Response,A tiny horse.
Response,A tribe of warrior women.
Response,A vajazzled vagina.
Response,A vindaloo poo.
Response,A wheelchair death race.
Response,A white van man.
Response,A windmill full of corpses.
Response,A wisecracking terrorist.
Response,A zesty breakfast burrito.
Response,Aaron Burr.
Response,Abstinence.
Response,Accidentally slipping yourself a roofie.
Response,Active listening.
Response,Actually taking candy from a baby.
Response,Adderall™.
Response,Adult Friendfinder.
Response,"Advice from a wise, old black man."
Response,African children.
Response,Agriculture.
Response,AIDS.
Response,Alcohol poisoning.
Response,Alcoholism.
Response,All four prongs of an echidna's penis.
Response,All-you-can-eat shrimp for $4.99.
Response,All-you-can-eat shrimp for $8.99.
Response,Altar boys.
Response,America.
Response,American Gladiators.
Response,Americanization.
Response,Amputees.
Response,An AK-47 assault rifle.
Response,An AR-15 assault rifle.
Response,An argument with Richard Dawkins.
Response,An asymmetric boob job.
Response,An endless stream of diarrhea.
Response,An endless stream of diarrhoea.
Response,An entrenched class system.
Response,An erection that lasts longer than four hours.
Response,An honest cop with nothing left to lose.
Response,An icepick lobotomy.
Response,An icy handjob from an Edmonton hooker.
Response,An M. Night Shyamalan plot twist.
Response,An M16 assault rifle.
Response,An Oedipus complex.
Response,An oversized lollipop.
Response,An ugly face.
Response,An uppercut.
Response,Anal beads.
Response,Another goddamn vampire movie.
Response,Anything that comes out of Prince Philip's mouth.
Response,Apologizing.
Response,Arnold Schwarzenegger.
Response,Asians who aren't good at math.
Response,Assless chaps.
Response,Attitude.
Response,Auschwitz.
Response,Australia.
Response,Authentic Mexican cuisine.
Response,Autocannibalism.
Response,AXE Body Spray.
Response,Badger culling.
Response,Ball-by-ball commentary from Richie Benaud.
Response,Balls.
Response,Bananas in Pajamas.
Response,Barack Obama.
Response,BATMAN!!!
Response,Battlefield amputations.
Response,Becoming a blueberry.
Response,Bees?
Response,Being a dick to children.
Response,Being a motherfucking sorcerer.
Response,Being Canadian.
Response,Being fabulous.
Response,Being fat and stupid.
Response,Being hunted like a fox.
Response,Being marginalised.
Response,Being marginalized.
Response,Being on fire.
Response,Being rich.
Response,Bestiality.
Response,Bill Nye the Science Guy.
Response,Bingeing and purging.
Response,Bio-engineered assault turtles with acid breath.
Response,Bitches.
Response,Black people.
Response,Bling.
Response,"Blood, toil, tears, and sweat."
Response,Blowing up Parliament.
Response,"Boat people; half boat, half human."
Response,Bogies.
Response,"Bond, James Bond."
Response,Bono.
Response,Booby-trapping the house to foil burglars.
Response,Boogers.
Response,Breaking out into song and dance.
Response,Britney Spears at 55.
Response,Brown people.
Response,Buckfast Tonic Wine.
Response,Burning down the White House.
Response,Canada: America's Hat.
Response,Canned tuna with extra dolphin.
Response,Capturing Newt Gingrich and forcing him to dance in a monkey suit.
Response,Cards Against Humanity.
Response,Cashed-up bogans.
Response,Catapults.
Response,Centaurs.
Response,Chainsaws for hands.
Response,Charisma.
Response,Cheating in the Paralympics.
Response,Cheating in the Special Olympics.
Response,Cheeky bum sex.
Response,Child abuse.
Response,Child beauty pageants.
Response,Children on leashes.
Response,Chivalry.
Response,Christopher Walken.
Response,Chunks of dead backpacker.
Response,Chunks of dead hitchhiker.
Response,Chunks of dead prostitute.
Response,Chutzpah.
Response,Civilian casualties.
Response,Classist undertones.
Response,"Clive Palmer's soft, shitty body."
Response,Coat hanger abortions.
Response,Cockfights.
Response,College.
Response,Completely unwarranted confidence.
Response,Concealing a boner.
Response,Concealing an erection.
Response,Consensual sex.
Response,Consultants.
Response,Contagious face cancer.
Response,Cookie Monster devouring the Eucharist wafers.
Response,Copping a feel.
Response,Cottaging.
Response,Count Chocula.
Response,Court-ordered rehab.
Response,Creed.
Response,Crippling debt.
Response,Crucifixion.
Response,Crumbs all over the bloody carpet.
Response,Crumbs all over the god damn carpet.
Response,Crumpets with the Queen.
Response,Crystal meth.
Response,Cuddling.
Response,Customer service representatives.
Response,Cybernetic enhancements.
Response,Daddies® Brown Sauce.
Response,Daddy issues.
Response,Daniel Radcliffe's delicious arsehole.
Response,Daniel Radcliffe's delicious asshole.
Response,Danny DeVito.
Response,Dark and mysterious forces beyond our control.
Response,Darth Vader.
Response,Date rape.
Response,Dave Matthews Band.
Response,David Bowie flying in on a tiger made of lightning.
Response,David Cameron.
Response,Dead babies.
Response,Dead parents.
Response,Dental dams.
Response,Destroying the evidence.
Response,Dick Cheney.
Response,Dick fingers.
Response,Dirty nappies.
Response,Dogging.
Response,Doin' it in the butt.
Response,Doin' it up the bum.
Response,Doing a shit in Pudsey Bear's eyehole.
Response,Doing crimes.
Response,Doing the right thing.
Response,Domino's™ Oreo™ Dessert Pizza.
Response,Don Cherry's wardrobe.
Response,Donald Trump.
Response,Douchebags on their iPhones.
Response,"Dr. Martin Luther King, Jr."
Response,Drinking alone.
Response,Drinking out of the toilet and eating garbage.
Response,Drinking out of the toilet and eating rubbish.
Response,Dropping a baby down the dunny.
Response,Dropping a chandelier on your enemies and riding the rope up.
Response,Drowning the kids in the bathtub.
Response,Druids.
Response,Drum circles.
Response,Dry heaving.
Response,Dwarf tossing.
Response,Dying of dysentery.
Response,Dying.
Response,Eastern European Turbo-Folk music.
Response,Eating all of the cookies before the AIDS bake-sale.
Response,Eating the last known bison.
Response,Eating too much of a lamp.
Response,Ecstasy.
Response,Ed Balls.
Response,Edible underpants.
Response,Edible underwear.
Response,Egging an MP.
Response,Elderly Japanese men.
Response,Electricity.
Response,Embryonic stem cells.
Response,Emma Watson.
Response,Emotions.
Response,England.
Response,Erectile dysfunction.
Response,Establishing dominance.
Response,Estrogen.
Response,Ethnic cleansing.
Response,Eugenics.
Response,Euphoria™ by Calvin Klein.
Response,Exactly what you'd expect.
Response,Excalibur.
Response,Exchanging pleasantries.
Response,Existentialists.
Response,Expecting a burp and vomiting on the floor.
Response,Explosions.
Response,Extremely tight pants.
Response,Extremely tight trousers.
Response,Fading away into nothingness.
Response,Faffing about.
Response,Faith healing.
Response,FALCON PUNCH!!!
Response,Famine.
Response,Fancy Feast®.
Response,Farting and walking away.
Response,Farting into your petticoats and wafting it at Lord Gregory.
Response,Fear itself.
Response,Feeding Rosie O'Donnell.
Response,Fiery poops.
Response,Fiery poos.
Response,Figgy pudding.
Response,Filling Sean Hannity with helium and watching him float away.
Response,Finger painting.
Response,Fingering.
Response,Firing a rifle into the air while balls deep in a squealing hog.
Response,Five litres of Special Brew.
Response,Five-Dollar Footlongs™.
Response,Flash flooding.
Response,Flavored condoms.
Response,Flesh-eating bacteria.
Response,Flightless birds.
Response,Flying sex snakes.
Response,Foreskin.
Response,Forgetting the Alamo.
Response,Former President George W. Bush.
Response,Four Loko.
Response,Free samples.
Response,Friction.
Response,Friendly fire.
Response,Friends who eat all the snacks.
Response,Friends with benefits.
Response,Frolicking.
Response,Front butt.
Response,Full frontal nudity.
Response,Funky fresh rhymes.
Response,Gandhi.
Response,Garth Brooks.
Response,Gary Coleman.
Response,Gary Glitter.
Response,Geese.
Response,Genghis Khan.
Response,Genital piercings.
Response,Gentleman's Relish®.
Response,Genuine human connection.
Response,German dungeon porn.
Response,Germans on holiday.
Response,Getting crushed by a vending machine.
Response,Getting drunk on mouthwash.
Response,"Getting married, having a few kids, buying some stuff, retiring to Florida, and dying."
Response,"Getting married, having a few kids, buying some stuff, retiring to Queensland, and dying."
Response,Getting naked and watching /Play School/.
Response,Getting naked and watching CBeebies.
Response,Getting naked and watching Nickelodeon.
Response,Getting pregnant again.
Response,Getting really high.
Response,Getting so angry that you pop a boner.
Response,Getting so angry that you pop a stiffy.
Response,"Getting wed, having a few kids, taking some pictures, retiring to the south of France, and dying."
Response,Ghosts.
Response,Girls who shouldn't go wild.
Response,Giving 110%.
Response,Giving birth to the Antichrist.
Response,Glassing a wanker.
Response,Glenn Beck being harried by a swarm of buzzards.
Response,Glenn Beck catching his scrotum on a curtain hook.
Response,Glenn Beck convulsively vomiting as a brood of crab spiders hatches in his brain and erupts from his tear ducts.
Response,Glenn Beck.
Response,Global warming.
Response,Gloryholes.
Response,Goats eating cans.
Response,Goats eating coins.
Response,Goblins.
Response,God.
Response,GoGurt®.
Response,Golden showers.
Response,"Good-natured, fun-loving Aussie racism."
Response,Grandma.
Response,Grave robbing.
Response,Growing a pair.
Response,Guys who don't call.
Response,Haggis.
Response,Half a kilo of pure China White heroin.
Response,Half-assed foreplay.
Response,Harry Potter erotica.
Response,Have some more kugel.
Response,Having a Golden Gaytime.
Response,Having a shag in the back of a ute.
Response,Having anuses for eyes.
Response,Having big dreams but no realistic way to achieve them.
Response,Having sex with every man in Winnipeg.
Response,Heartwarming orphans.
Response,Heath Ledger.
Response,Helplessly giggling at the mention of Hutus and Tutsis.
Response,"Her Majesty, Queen Elizabeth II."
Response,"Her Royal Highness, Queen Elizabeth II."
Response,Heritage minutes.
Response,Heritage minutes.
Response,Heteronormativity.
Response,Hip hop jewels.
Response,Historically black colleges.
Response,Holding down a child and farting all over him.
Response,Home video of Oprah sobbing into a Lean Cuisine®.
Response,Homeless people.
Response,Homo milk.
Response,Hope.
Response,Hormone injections.
Response,Horrifying laser hair removal accidents.
Response,Horse meat.
Response,Hospice care.
Response,Hot cheese.
Response,Hot people.
Response,Hot Pockets®.
Response,However much weed $20 can buy.
Response,However much weed £20 can buy.
Response,Hulk Hogan.
Response,"Hunting ""accidents""."
Response,Hurling one's body down a hill in pursuit of a wheel of cheese.
Response,Hurricane Katrina.
Response,Ice.
Response,I'm friends with your dad on Facebook.
Response,Impotence.
Response,Improvised explosive devices.
Response,Inappropriate yelling.
Response,Inappropriate yodeling.
Response,Incest.
Response,Inserting a jam jar into my anus.
Response,Inserting a Mason jar into my anus.
Response,Intelligent design.
Response,Invading Poland.
Response,Irritable Bowel Syndrome.
Response,Italians.
Response,Jade Goody's cancerous remains.
Response,Jedward.
Response,Jehovah's Witnesses.
Response,Jennifer Lawrence.
Response,Jerking off into a pool of children's tears.
Response,Jew-fros.
Response,Jewish fraternities.
Response,Jibber-jabber.
Response,Jimmy Savile.
Response,Jobs.
Response,Joe Biden.
Response,John Howard's eyebrows.
Response,John Wilkes Booth.
Response,Judge Judy.
Response,Just touching David Beckham's hair.
Response,Justin Bieber.
Response,Kamikaze pilots.
Response,Kanye West.
Response,Keanu Reeves.
Response,Keeping Christ in Christmas.
Response,Keg stands.
Response,Kibbles n' Bits.
Response,Kids with ass cancer.
Response,Kids with bum cancer.
Response,Kim Jong-il.
Response,Lactation.
Response,Lady Gaga.
Response,Lance Armstrong's missing testicle.
Response,Land mines.
Response,Laying an egg.
Response,Leaked footage of Kate Middleton's colonoscopy.
Response,Leaving an awkward voicemail.
Response,Leprosy.
Response,Letting yourself go.
Response,Liberals.
Response,Licking things to claim them as your own.
Response,Lockjaw.
Response,Loose lips.
Response,Lumberjack fantasies.
Response,Lunchables™.
Response,LYNX® Body Spray.
Response,Mad cow disease.
Response,Madeleine McCann.
Response,Magnets.
Response,Making a pouty face.
Response,Making sex at her.
Response,Making up for centuries of oppression with one day of apologising.
Response,Man meat.
Response,Marky Mark and the Funky Bunch.
Response,Martha Stewart.
Response,"Massive, widespread drought."
Response,Masturbation.
Response,Mathletes.
Response,"Maureen of Blackpool, Reader's Wife of the Year 1988."
Response,Me time.
Response,MechaHitler.
Response,Men.
Response,Menstrual rage.
Response,Menstruation.
Response,Michael Jackson.
Response,Michelle Obama's arms.
Response,Miley Cyrus at 55.
Response,Millions of cane toads.
Response,Millwall fans.
Response,Mining accidents.
Response,Mistaking a retarded person for someone who's merely deaf.
Response,Morgan Freeman's voice.
Response,Mountain Dew Code Red.
Response,Mouth herpes.
Response,"Mr. Clean, right behind you."
Response,Mr. Dressup.
Response,Mr. Dressup.
Response,Mr. Snuffleupagus.
Response,"Mr. Squiggle, the Man from the Moon."
Response,Muhammad (Peace Be Upon Him).
Response,Muhammad (Praise Be Unto Him).
Response,Multiple stab wounds.
Response,Mutually assured destruction.
Response,Mutually-assured destruction.
Response,Muzzy.
Response,My balls on your face.
Response,My black ass.
Response,My collection of high-tech sex toys.
Response,My ex-wife.
Response,My genitals.
Response,My humps.
Response,My inner demons.
Response,My relationship status.
Response,My sex life.
Response,My soul.
Response,My vagina.
Response,Naked News.
Response,Natalie Portman.
Response,Natural male enhancement.
Response,Natural selection.
Response,Nazis.
Response,Necrophilia.
Response,New Age music.
Response,Newfies.
Response,Newfies.
Response,Nickelback.
Response,Nicolas Cage.
Response,Nip slips.
Response,Nippers.
Response,Nipple blades.
Response,Nocturnal emissions.
Response,Not giving a shit about the Third World.
Response,Not reciprocating oral sex.
Response,Not wearing pants.
Response,Not wearing trousers.
Response,Nothing but sand.
Response,Obesity.
Response,Object permanence.
Response,Oestrogen.
Response,Old-people smell.
Response,"One Direction's supple, hairless bodies."
Response,One trillion dollars.
Response,Oompa-Loompas.
Response,Opposable thumbs.
Response,Our first chimpanzee President.
Response,Overcompensation.
Response,Oversized lollipops.
Response,Pabst Blue Ribbon.
Response,Pac-Man uncontrollably guzzling cum.
Response,Paedophiles.
Response,Panda sex.
Response,Paris Hilton.
Response,Parting the Red Sea.
Response,Party poopers.
Response,Passable transvestites.
Response,Passing a kidney stone.
Response,Passive-aggression.
Response,Passive-aggressive Post-it notes.
Response,PCP.
Response,Peanut Butter Jelly Time.
Response,Pedophiles.
Response,Peeing a little bit.
Response,Penis breath.
Response,Penis envy.
Response,People who smell their own socks.
Response,Perfunctory foreplay.
Response,Permanent Orgasm-Face Disorder.
Response,Picking up girls at the abortion clinic.
Response,Pictures of boobs.
Response,Pixelated bukkake.
Response,Playing silly buggers.
Response,Police Brutality.
Response,Pooping back and forth. Forever.
Response,Pooping in a laptop and closing it.
Response,Pooping in the soup.
Response,Poopy diapers.
Response,Poor life choices.
Response,Poor people.
Response,Poorly-timed Holocaust jokes.
Response,Popped collars.
Response,Porn stars.
Response,Poutine.
Response,Poverty.
Response,Powerful thighs.
Response,Prancing.
Response,Praying the gay away.
Response,Preteens.
Response,Pretending to care.
Response,Profound respect and appreciation for indigenous culture.
Response,Pronouncing the names of northern Welsh towns.
Response,Prosti-tots.
Response,Pterodactyl eggs.
Response,Puberty.
Response,Public ridicule.
Response,Pulling out.
Response,Punching a congressman in the face.
Response,Punching an MP in the face.
Response,Puppies!
Response,Pussy Galore.
Response,Queefing.
Response,Queen Elizabeth's immaculate anus.
Response,Racially-biased SAT questions.
Response,Racism.
Response,Rap music.
Response,Raping and pillaging.
Response,Raptor attacks.
Response,Re-gifting.
Response,Rehab.
Response,Repression.
Response,Republicans.
Response,Riding off into the sunset.
Response,Ring Pops™.
Response,Rip Torn dropkicking anti-Semitic lesbians.
Response,Ripping off the Beatles.
Response,Road head.
Response,Rob Ford.
Response,Robbing a sperm bank.
Response,Robert Downey Jr.
Response,"Robert Downey, Jr."
Response,RoboCop.
Response,Rohypnol.
Response,Ronald Reagan.
Response,Roofies.
Response,Rubbing Boris Johnson's belly until he falls asleep.
Response,Running out of semen.
Response,Rupert Murdoch.
Response,"Rush Limbaugh's soft, shitty body."
Response,Same-sex ice dancing.
Response,Sarah Palin.
Response,Saxophone solos.
Response,"Saying ""I love you."""
Response,Scalping the Milkybar Kid.
Response,Scalping.
Response,Schmirler the Curler.
Response,Science.
Response,Scientology.
Response,Scousers.
Response,Scrubbing under the folds.
Response,Sean Connery.
Response,Sean Penn.
Response,Seduction.
Response,Seeing Grandma naked.
Response,Seeing Granny naked.
Response,Seething with quiet resentment.
Response,Self-loathing.
Response,Selling crack to children.
Response,Selling ice to children.
Response,Seppuku.
Response,Serfdom.
